battle_time,event.map,battle.result,player_tag,brawler_name
2023-02-17 02:24:06+00:00,Canal Grande,victory,LVVY9GY,BROCK
2023-02-17 02:21:53+00:00,Canal Grande,victory,LVVY9GY,BROCK
2023-02-22 15:09:20+00:00,Canal Grande,defeat,2G0RRLU2R,BUZZ
2023-02-22 15:04:48+00:00,Canal Grande,defeat,2G0RRLU2R,BUZZ
2023-02-22 15:50:31+00:00,Canal Grande,defeat,9YQR20GV8,BUZZ
2023-02-22 15:46:04+00:00,Canal Grande,defeat,9YQR20GV8,BUZZ
2023-02-22 15:07:04+00:00,Canal Grande,victory,2G0RRLU2R,BUZZ
2023-02-22 15:48:18+00:00,Canal Grande,victory,9YQR20GV8,BUZZ
2023-02-21 21:09:52+00:00,Canal Grande,defeat,92YGVR8C,CARL
2023-02-22 15:50:31+00:00,Canal Grande,defeat,2J00V98R9,CARL
2023-02-22 15:46:04+00:00,Canal Grande,defeat,2J00V98R9,CARL
2023-02-21 21:14:23+00:00,Canal Grande,victory,92YGVR8C,CARL
2023-02-21 21:12:08+00:00,Canal Grande,victory,92YGVR8C,CARL
2023-02-22 15:48:18+00:00,Canal Grande,victory,2J00V98R9,CARL
2023-02-22 00:49:07+00:00,Canal Grande,victory,VPVLG2,CARL
2023-02-22 00:46:52+00:00,Canal Grande,victory,VPVLG2,CARL
2023-02-22 13:10:26+00:00,Canal Grande,victory,2JL2Y0JU2,CARL
2023-02-22 13:08:13+00:00,Canal Grande,victory,2JL2Y0JU2,CARL
2023-02-22 15:47:06+00:00,Canal Grande,defeat,22CL00PG0,EMZ
2023-02-22 12:57:28+00:00,Canal Grande,victory,28PU0P9L0,EMZ
2023-02-22 12:55:13+00:00,Canal Grande,victory,28PU0P9L0,EMZ
2023-02-22 15:51:38+00:00,Canal Grande,victory,22CL00PG0,EMZ
2023-02-22 15:49:22+00:00,Canal Grande,victory,22CL00PG0,EMZ
2023-02-22 14:44:00+00:00,Canal Grande,victory,8Y282CCY,EVE
2023-02-22 14:41:46+00:00,Canal Grande,victory,8Y282CCY,EVE
2023-02-22 00:36:53+00:00,Canal Grande,defeat,VPVLG2,GENE
2023-02-22 00:34:37+00:00,Canal Grande,defeat,VPVLG2,GENE
2023-02-15 20:53:32+00:00,Canal Grande,victory,282GUPG02,GENE
2023-02-15 20:51:18+00:00,Canal Grande,victory,282GUPG02,GENE
2023-02-22 13:06:37+00:00,Canal Grande,victory,2PV9R9Q28,GENE
2023-02-22 13:04:21+00:00,Canal Grande,victory,2PV9R9Q28,GENE
2023-02-22 17:25:10+00:00,Canal Grande,victory,V89Y2GP0,GENE
2023-02-22 17:22:54+00:00,Canal Grande,victory,V89Y2GP0,GENE
2023-02-22 05:21:30+00:00,Canal Grande,defeat,YGGPJ2LJQ,GRAY
2023-02-22 05:17:02+00:00,Canal Grande,defeat,YGGPJ2LJQ,GRAY
2023-02-22 06:46:34+00:00,Canal Grande,victory,2LUQ0C9UQ,GRAY
2023-02-22 06:44:20+00:00,Canal Grande,victory,2LUQ0C9UQ,GRAY
2023-02-22 05:19:16+00:00,Canal Grande,victory,YGGPJ2LJQ,GRAY
2023-02-22 17:25:10+00:00,Canal Grande,victory,GRC9RRJR,JACKY
2023-02-22 17:22:54+00:00,Canal Grande,victory,GRC9RRJR,JACKY
2023-02-22 14:33:04+00:00,Canal Grande,defeat,RQ0CQV2L,JANET
2023-02-17 02:14:11+00:00,Canal Grande,defeat,LVVY9GY,JANET
2023-02-22 14:35:20+00:00,Canal Grande,victory,RQ0CQV2L,JANET
2023-02-22 14:30:49+00:00,Canal Grande,victory,RQ0CQV2L,JANET
2023-02-22 14:10:05+00:00,Canal Grande,victory,2PLVV0PPG,JANET
2023-02-22 14:07:51+00:00,Canal Grande,victory,2PLVV0PPG,JANET
2023-02-17 02:16:25+00:00,Canal Grande,victory,LVVY9GY,JANET
2023-02-17 02:11:57+00:00,Canal Grande,victory,LVVY9GY,JANET
2023-02-22 15:47:06+00:00,Canal Grande,defeat,2VJCCCQGP,LOU
2023-02-22 15:51:38+00:00,Canal Grande,victory,2VJCCCQGP,LOU
2023-02-22 15:49:22+00:00,Canal Grande,victory,2VJCCCQGP,LOU
2023-02-16 12:23:56+00:00,Canal Grande,victory,282GUPG02,LOU
2023-02-22 15:41:00+00:00,Canal Grande,defeat,2VJCCCQGP,MAX
2023-02-22 15:36:28+00:00,Canal Grande,defeat,2VJCCCQGP,MAX
2023-02-21 23:14:49+00:00,Canal Grande,defeat,YQLP8LP8,MAX
2023-02-21 05:59:05+00:00,Canal Grande,defeat,QJG2YGG,MAX
2023-02-21 05:56:51+00:00,Canal Grande,defeat,QJG2YGG,MAX
2023-02-22 15:38:44+00:00,Canal Grande,victory,2VJCCCQGP,MAX
2023-02-21 23:19:21+00:00,Canal Grande,victory,YQLP8LP8,MAX
2023-02-21 23:17:05+00:00,Canal Grande,victory,YQLP8LP8,MAX
2023-02-21 05:54:38+00:00,Canal Grande,victory,QJG2YGG,MAX
2023-02-16 12:17:07+00:00,Canal Grande,victory,282GUPG02,MORTIS
2023-02-22 09:22:13+00:00,Canal Grande,defeat,GJU2P028,OTIS
2023-02-22 09:19:58+00:00,Canal Grande,defeat,GJU2P028,OTIS
2023-02-21 23:09:46+00:00,Canal Grande,defeat,YQLP8LP8,OTIS
2023-02-21 23:07:31+00:00,Canal Grande,defeat,YQLP8LP8,OTIS
2023-02-21 16:20:10+00:00,Canal Grande,victory,89GC8GJLJ,OTIS
2023-02-21 16:17:55+00:00,Canal Grande,victory,89GC8GJLJ,OTIS
2023-02-22 14:32:40+00:00,Canal Grande,victory,2PLVV0PPG,OTIS
2023-02-22 14:30:26+00:00,Canal Grande,victory,2PLVV0PPG,OTIS
2023-02-21 21:22:48+00:00,Canal Grande,victory,LCJC2VY8R,PENNY
2023-02-21 21:20:32+00:00,Canal Grande,victory,LCJC2VY8R,PENNY
2023-02-20 04:05:40+00:00,Canal Grande,victory,VCJCL,PENNY
2023-02-22 14:33:04+00:00,Canal Grande,defeat,C282RY8C,PIPER
2023-02-22 05:19:16+00:00,Canal Grande,defeat,2JLVRQ9,PIPER
2023-02-21 21:09:52+00:00,Canal Grande,defeat,LCJC2VY8R,PIPER
2023-02-22 14:35:20+00:00,Canal Grande,victory,C282RY8C,PIPER
2023-02-22 14:30:49+00:00,Canal Grande,victory,C282RY8C,PIPER
2023-02-22 05:21:30+00:00,Canal Grande,victory,2JLVRQ9,PIPER
2023-02-22 05:17:02+00:00,Canal Grande,victory,2JLVRQ9,PIPER
2023-02-22 04:54:51+00:00,Canal Grande,victory,29UQL9Y0J,PIPER
2023-02-22 04:52:37+00:00,Canal Grande,victory,29UQL9Y0J,PIPER
2023-02-21 21:14:23+00:00,Canal Grande,victory,LCJC2VY8R,PIPER
2023-02-21 21:12:08+00:00,Canal Grande,victory,LCJC2VY8R,PIPER
2023-02-22 09:11:25+00:00,Canal Grande,defeat,2LVYQ0QUL,SAM
2023-02-22 09:09:11+00:00,Canal Grande,defeat,2LVYQ0QUL,SAM
2023-02-21 23:55:46+00:00,Canal Grande,victory,QLCJGQUP,SAM
2023-02-21 23:53:32+00:00,Canal Grande,victory,QLCJGQUP,SAM
2023-02-21 21:22:48+00:00,Canal Grande,victory,92YGVR8C,SAM
2023-02-21 21:20:32+00:00,Canal Grande,victory,92YGVR8C,SAM
2023-02-22 09:06:57+00:00,Canal Grande,victory,2LVYQ0QUL,SAM
2023-02-22 01:20:54+00:00,Canal Grande,victory,2LVYQ0QUL,SAM
2023-02-22 01:18:40+00:00,Canal Grande,victory,2LVYQ0QUL,SAM
2023-02-22 14:58:58+00:00,Canal Grande,defeat,2G0RRLU2R,SPROUT
2023-02-22 14:56:42+00:00,Canal Grande,defeat,2G0RRLU2R,SPROUT
2023-02-22 14:45:19+00:00,Canal Grande,defeat,RQ0CQV2L,SQUEAK
2023-02-22 14:43:03+00:00,Canal Grande,defeat,RQ0CQV2L,SQUEAK
2023-02-22 15:40:37+00:00,Canal Grande,defeat,8L2VQPCU9,SQUEAK
2023-02-22 17:16:29+00:00,Canal Grande,victory,9PCV9L982,SQUEAK
2023-02-22 17:14:15+00:00,Canal Grande,victory,9PCV9L982,SQUEAK
2023-02-22 15:42:50+00:00,Canal Grande,victory,8L2VQPCU9,SQUEAK
2023-02-22 15:38:23+00:00,Canal Grande,victory,8L2VQPCU9,SQUEAK
2023-02-22 15:11:44+00:00,Canal Grande,victory,2JL2Y0JU2,SQUEAK
2023-02-22 15:09:30+00:00,Canal Grande,victory,2JL2Y0JU2,SQUEAK
2023-02-22 12:57:28+00:00,Canal Grande,defeat,2PV9R9Q28,STU
2023-02-22 12:55:13+00:00,Canal Grande,defeat,2PV9R9Q28,STU
2023-02-14 08:47:52+00:00,Canal Grande,defeat,YV89LRPRY,STU
2023-02-14 08:52:19+00:00,Canal Grande,victory,YV89LRPRY,STU
2023-02-14 08:50:05+00:00,Canal Grande,victory,YV89LRPRY,STU
2023-02-22 14:45:19+00:00,Canal Grande,defeat,C282RY8C,SURGE
2023-02-22 14:43:03+00:00,Canal Grande,defeat,C282RY8C,SURGE
2023-02-22 14:44:00+00:00,Canal Grande,defeat,CUJY0YV2,SURGE
2023-02-22 14:41:46+00:00,Canal Grande,defeat,CUJY0YV2,SURGE
2023-02-22 15:48:18+00:00,Canal Grande,defeat,2RJGCV92,SURGE
2023-02-08 05:22:44+00:00,Canal Grande,defeat,8PVGLPULG,SURGE
2023-02-08 05:20:30+00:00,Canal Grande,defeat,8PVGLPULG,SURGE
2023-02-22 13:55:07+00:00,Canal Grande,victory,CUJY0YV2,SURGE
2023-02-22 13:52:53+00:00,Canal Grande,victory,CUJY0YV2,SURGE
2023-02-22 15:50:31+00:00,Canal Grande,victory,2RJGCV92,SURGE
2023-02-22 15:46:04+00:00,Canal Grande,victory,2RJGCV92,SURGE
2023-02-08 05:18:16+00:00,Canal Grande,victory,8PVGLPULG,SURGE
2023-02-21 00:06:09+00:00,Crystal Arcade,defeat,QLCJGQUP,ASH
2023-02-21 00:03:53+00:00,Crystal Arcade,defeat,QLCJGQUP,ASH
2023-02-21 20:24:11+00:00,Crystal Arcade,defeat,92YGVR8C,ASH
2023-02-21 20:21:00+00:00,Crystal Arcade,defeat,92YGVR8C,ASH
2023-02-20 10:33:36+00:00,Crystal Arcade,victory,8VQ920QV0,ASH
2023-02-17 03:20:03+00:00,Crystal Arcade,defeat,R2CVPLLY,BEA
2023-02-17 03:17:55+00:00,Crystal Arcade,defeat,R2CVPLLY,BEA
2023-02-19 20:35:47+00:00,Crystal Arcade,victory,22UUC9CVC,BEA
2023-02-22 03:43:25+00:00,Crystal Arcade,victory,2G82CGU,BO
2023-02-22 03:41:38+00:00,Crystal Arcade,victory,2G82CGU,BO
2023-02-21 17:46:51+00:00,Crystal Arcade,victory,GQUC0LGG,BO
2023-02-21 17:43:46+00:00,Crystal Arcade,victory,GQUC0LGG,BO
2023-02-21 12:26:28+00:00,Crystal Arcade,victory,Y29V28JYJ,BO
2023-02-21 12:24:51+00:00,Crystal Arcade,victory,Y29V28JYJ,BO
2023-02-20 19:35:48+00:00,Crystal Arcade,victory,LG8PCJG8,BO
2023-02-20 19:33:55+00:00,Crystal Arcade,victory,LG8PCJG8,BO
2023-02-20 20:47:43+00:00,Crystal Arcade,victory,R2CVPLLY,BROCK
2023-02-22 00:47:01+00:00,Crystal Arcade,victory,9P8JGL9UP,BROCK
2023-02-22 00:45:18+00:00,Crystal Arcade,victory,9P8JGL9UP,BROCK
2023-02-22 05:43:49+00:00,Crystal Arcade,defeat,280LC9LLR,BUZZ
2023-02-22 05:41:30+00:00,Crystal Arcade,defeat,280LC9LLR,BUZZ
2023-02-21 22:38:40+00:00,Crystal Arcade,defeat,2Q028GQQP,CARL
2023-02-22 12:21:41+00:00,Crystal Arcade,defeat,RQ0QL,CARL
2023-02-22 12:18:44+00:00,Crystal Arcade,defeat,RQ0QL,CARL
2023-02-20 18:25:18+00:00,Crystal Arcade,defeat,GRLUYG0R,CARL
2023-02-22 03:12:30+00:00,Crystal Arcade,defeat,2YL9VRJU,CARL
2023-02-22 03:10:35+00:00,Crystal Arcade,defeat,2YL9VRJU,CARL
2023-02-21 22:42:29+00:00,Crystal Arcade,victory,2Q028GQQP,CARL
2023-02-21 22:40:18+00:00,Crystal Arcade,victory,2Q028GQQP,CARL
2023-02-22 12:16:28+00:00,Crystal Arcade,victory,RQ0QL,CARL
2023-02-22 12:08:52+00:00,Crystal Arcade,victory,82PQUPGU0,CARL
2023-02-22 12:07:15+00:00,Crystal Arcade,victory,82PQUPGU0,CARL
2023-02-20 20:37:14+00:00,Crystal Arcade,victory,8PPR2RL0G,CARL
2023-02-20 18:27:54+00:00,Crystal Arcade,victory,GRLUYG0R,CARL
2023-02-20 18:22:50+00:00,Crystal Arcade,victory,GRLUYG0R,CARL
2023-02-22 03:08:57+00:00,Crystal Arcade,victory,2YL9VRJU,CARL
2023-02-22 15:20:12+00:00,Crystal Arcade,defeat,88LJP0C2L,EDGAR
2023-02-22 15:17:32+00:00,Crystal Arcade,defeat,88LJP0C2L,EDGAR
2023-02-22 04:32:26+00:00,Crystal Arcade,defeat,YGGPJ2LJQ,EL PRIMO
2023-02-22 04:36:04+00:00,Crystal Arcade,victory,YGGPJ2LJQ,EL PRIMO
2023-02-22 04:34:24+00:00,Crystal Arcade,victory,YGGPJ2LJQ,EL PRIMO
2023-02-20 20:37:14+00:00,Crystal Arcade,victory,29CJYQJ0,EL PRIMO
2023-02-22 05:15:01+00:00,Crystal Arcade,victory,280LC9LLR,FANG
2023-02-22 05:12:25+00:00,Crystal Arcade,victory,280LC9LLR,FANG
2023-02-22 16:27:08+00:00,Crystal Arcade,defeat,2J00V98R9,GENE
2023-02-22 16:24:54+00:00,Crystal Arcade,defeat,2J00V98R9,GENE
2023-02-21 22:52:17+00:00,Crystal Arcade,defeat,CUYCLG02,GENE
2023-02-22 07:38:30+00:00,Crystal Arcade,victory,2LUQ0C9UQ,GENE
2023-02-22 07:36:35+00:00,Crystal Arcade,victory,2LUQ0C9UQ,GENE
2023-02-21 22:56:21+00:00,Crystal Arcade,victory,CUYCLG02,GENE
2023-02-21 22:54:22+00:00,Crystal Arcade,victory,CUYCLG02,GENE
2023-02-22 14:05:29+00:00,Crystal Arcade,defeat,28CGVVJGG,GRAY
2023-02-22 14:03:50+00:00,Crystal Arcade,defeat,28CGVVJGG,GRAY
2023-02-22 14:01:27+00:00,Crystal Arcade,victory,28CGVVJGG,GRAY
2023-02-22 02:22:38+00:00,Crystal Arcade,defeat,99PPYVVQR,GRIFF
2023-02-19 15:06:49+00:00,Crystal Arcade,victory,92R9CR0R8,JACKY
2023-02-17 03:11:28+00:00,Crystal Arcade,defeat,R2CVPLLY,JANET
2023-02-17 03:09:17+00:00,Crystal Arcade,defeat,R2CVPLLY,JANET
2023-02-22 04:25:30+00:00,Crystal Arcade,defeat,2YU9LY9CP,JANET
2023-02-22 04:23:47+00:00,Crystal Arcade,defeat,2YU9LY9CP,JANET
2023-02-22 14:46:11+00:00,Crystal Arcade,defeat,2PLVV0PPG,JANET
2023-02-22 03:21:49+00:00,Crystal Arcade,defeat,2YL9VRJU,JANET
2023-02-22 04:22:09+00:00,Crystal Arcade,victory,2YU9LY9CP,JANET
2023-02-22 14:47:53+00:00,Crystal Arcade,victory,2PLVV0PPG,JANET
2023-02-22 14:44:13+00:00,Crystal Arcade,victory,2PLVV0PPG,JANET
2023-02-22 00:49:41+00:00,Crystal Arcade,victory,2LVYQ0QUL,JANET
2023-02-22 00:48:00+00:00,Crystal Arcade,victory,2LVYQ0QUL,JANET
2023-02-22 03:24:08+00:00,Crystal Arcade,victory,2YL9VRJU,JANET
2023-02-22 03:19:52+00:00,Crystal Arcade,victory,2YL9VRJU,JANET
2023-02-22 16:04:11+00:00,Crystal Arcade,defeat,J2L2C0RJ,MAX
2023-02-22 03:25:33+00:00,Crystal Arcade,defeat,QUG9RP9,MAX
2023-02-22 03:20:37+00:00,Crystal Arcade,defeat,QUG9RP9,MAX
2023-02-22 04:18:43+00:00,Crystal Arcade,defeat,LYR0Q9C,MAX
2023-02-22 16:08:28+00:00,Crystal Arcade,victory,J2L2C0RJ,MAX
2023-02-22 16:06:47+00:00,Crystal Arcade,victory,J2L2C0RJ,MAX
2023-02-22 15:58:14+00:00,Crystal Arcade,victory,J2L2C0RJ,MAX
2023-02-22 15:56:21+00:00,Crystal Arcade,victory,J2L2C0RJ,MAX
2023-02-22 03:22:24+00:00,Crystal Arcade,victory,QUG9RP9,MAX
2023-02-22 04:22:53+00:00,Crystal Arcade,victory,LYR0Q9C,MAX
2023-02-22 04:20:34+00:00,Crystal Arcade,victory,LYR0Q9C,MAX
2023-02-22 16:39:51+00:00,Crystal Arcade,victory,22R0YCV2U,MAX
2023-02-16 05:53:14+00:00,Crystal Arcade,victory,29CV8U0CG,MORTIS
2023-02-22 16:04:11+00:00,Crystal Arcade,defeat,P2808PRC,MR. P
2023-02-22 16:08:28+00:00,Crystal Arcade,victory,P2808PRC,MR. P
2023-02-22 16:06:47+00:00,Crystal Arcade,victory,P2808PRC,MR. P
2023-02-22 14:33:21+00:00,Crystal Arcade,victory,CUJY0YV2,NITA
2023-02-22 14:30:36+00:00,Crystal Arcade,victory,CUJY0YV2,NITA
2023-02-21 22:49:20+00:00,Crystal Arcade,defeat,2Q028GQQP,OTIS
2023-02-21 22:47:09+00:00,Crystal Arcade,defeat,2Q028GQQP,OTIS
2023-02-22 16:16:57+00:00,Crystal Arcade,defeat,U09LLCPU,OTIS
2023-02-22 16:15:21+00:00,Crystal Arcade,defeat,U09LLCPU,OTIS
2023-02-22 15:26:39+00:00,Crystal Arcade,defeat,2J00V98R9,OTIS
2023-02-22 04:14:43+00:00,Crystal Arcade,victory,20U8GYG0V,OTIS
2023-02-22 04:12:45+00:00,Crystal Arcade,victory,20U8GYG0V,OTIS
2023-02-22 15:29:34+00:00,Crystal Arcade,victory,2J00V98R9,OTIS
2023-02-22 15:25:02+00:00,Crystal Arcade,victory,2J00V98R9,OTIS
2023-02-18 23:15:32+00:00,Crystal Arcade,defeat,P0YJ82P2C,PENNY
2023-02-18 23:13:45+00:00,Crystal Arcade,defeat,P0YJ82P2C,PENNY
2023-02-22 06:27:53+00:00,Crystal Arcade,victory,2JLVRQ9,PENNY
2023-02-22 06:25:38+00:00,Crystal Arcade,victory,2JLVRQ9,PENNY
2023-02-21 04:25:48+00:00,Crystal Arcade,victory,8GUUPCGL,PENNY
2023-02-21 04:23:47+00:00,Crystal Arcade,victory,8GUUPCGL,PENNY
2023-02-22 04:25:30+00:00,Crystal Arcade,victory,YGGPJ2LJQ,PENNY
2023-02-22 04:23:47+00:00,Crystal Arcade,victory,YGGPJ2LJQ,PENNY
2023-02-18 23:12:04+00:00,Crystal Arcade,victory,P0YJ82P2C,PENNY
2023-02-21 14:22:20+00:00,Crystal Arcade,victory,22R0YCV2U,PIPER
2023-02-21 04:18:35+00:00,Crystal Arcade,victory,8GUUPCGL,POCO
2023-02-21 04:16:54+00:00,Crystal Arcade,victory,8GUUPCGL,POCO
2023-02-21 20:15:13+00:00,Crystal Arcade,victory,92YGVR8C,POCO
2023-02-21 20:12:58+00:00,Crystal Arcade,victory,92YGVR8C,POCO
2023-02-22 06:00:03+00:00,Crystal Arcade,defeat,280LC9LLR,SPIKE
2023-02-22 05:58:18+00:00,Crystal Arcade,defeat,280LC9LLR,SPIKE
2023-02-20 19:54:08+00:00,Crystal Arcade,defeat,9098UGP,SPROUT
2023-02-20 19:52:09+00:00,Crystal Arcade,defeat,9098UGP,SPROUT
2023-02-22 15:29:34+00:00,Crystal Arcade,defeat,8RUV8QCJ,SQUEAK
2023-02-22 15:25:02+00:00,Crystal Arcade,defeat,8RUV8QCJ,SQUEAK
2023-02-22 14:16:29+00:00,Crystal Arcade,draw,R2LR2QLG,SQUEAK
2023-02-22 15:26:39+00:00,Crystal Arcade,victory,8RUV8QCJ,SQUEAK
2023-02-22 15:58:14+00:00,Crystal Arcade,victory,P2808PRC,SQUEAK
2023-02-22 15:56:21+00:00,Crystal Arcade,victory,P2808PRC,SQUEAK
2023-02-21 00:24:45+00:00,Crystal Arcade,defeat,JJ92RGPL,STU
2023-02-20 23:19:21+00:00,Crystal Arcade,victory,P0LV2PG28,STU
2023-02-20 23:17:45+00:00,Crystal Arcade,victory,P0LV2PG28,STU
2023-02-21 00:26:50+00:00,Crystal Arcade,victory,JJ92RGPL,STU
2023-02-21 00:21:56+00:00,Crystal Arcade,victory,JJ92RGPL,STU
2023-02-22 03:47:44+00:00,Crystal Arcade,defeat,8UL0U08V,SURGE
2023-02-22 03:43:48+00:00,Crystal Arcade,defeat,8UL0U08V,SURGE
2023-02-22 14:12:10+00:00,Crystal Arcade,defeat,R2LR2QLG,SURGE
2023-02-22 04:14:43+00:00,Crystal Arcade,defeat,2YL9VRJU,SURGE
2023-02-22 04:12:45+00:00,Crystal Arcade,defeat,2YL9VRJU,SURGE
2023-02-21 18:10:00+00:00,Crystal Arcade,victory,9PQQ8GQQ,SURGE
2023-02-21 18:08:21+00:00,Crystal Arcade,victory,9PQQ8GQQ,SURGE
2023-02-22 03:45:40+00:00,Crystal Arcade,victory,8UL0U08V,SURGE
2023-02-20 08:25:49+00:00,Double Swoosh,victory,8PVGLPULG,ASH
2023-02-20 08:22:54+00:00,Double Swoosh,victory,8PVGLPULG,ASH
2023-02-22 16:26:11+00:00,Double Swoosh,defeat,9JYGL9J0,BEA
2023-02-22 16:24:31+00:00,Double Swoosh,defeat,9JYGL9J0,BEA
2023-02-01 14:29:57+00:00,Double Swoosh,defeat,2JVYYPRQ9,BEA
2023-02-09 19:13:16+00:00,Double Swoosh,victory,9U0G8JPU2,BEA
2023-02-09 19:11:21+00:00,Double Swoosh,victory,9U0G8JPU2,BEA
2023-02-01 14:34:29+00:00,Double Swoosh,victory,2JVYYPRQ9,BEA
2023-02-01 14:31:54+00:00,Double Swoosh,victory,2JVYYPRQ9,BEA
2023-02-15 17:42:59+00:00,Double Swoosh,victory,8VQ920QV0,BEA
2023-02-21 19:01:55+00:00,Double Swoosh,defeat,V89Y2GP0,BO
2023-02-21 18:57:41+00:00,Double Swoosh,defeat,V89Y2GP0,BO
2023-02-21 18:59:54+00:00,Double Swoosh,victory,V89Y2GP0,BO
2023-02-20 20:30:54+00:00,Double Swoosh,defeat,P0YJ82P2C,COLT
2023-02-20 20:32:32+00:00,Double Swoosh,victory,P0YJ82P2C,COLT
2023-02-22 16:33:33+00:00,Double Swoosh,defeat,9JYGL9J0,CROW
2023-02-22 16:31:08+00:00,Double Swoosh,defeat,9JYGL9J0,CROW
2023-02-22 16:04:29+00:00,Double Swoosh,defeat,88LJP0C2L,DYNAMIKE
2023-02-22 16:02:38+00:00,Double Swoosh,defeat,88LJP0C2L,DYNAMIKE
2023-02-22 16:36:02+00:00,Double Swoosh,defeat,P0YJ82P2C,DYNAMIKE
2023-02-22 16:39:50+00:00,Double Swoosh,victory,P0YJ82P2C,DYNAMIKE
2023-02-22 16:38:13+00:00,Double Swoosh,victory,P0YJ82P2C,DYNAMIKE
2023-02-20 23:28:08+00:00,Double Swoosh,defeat,2L0YU8VRJ,GENE
2023-02-20 23:26:24+00:00,Double Swoosh,defeat,2L0YU8VRJ,GENE
2023-02-22 16:33:33+00:00,Double Swoosh,victory,20L88L2J,GENE
2023-02-22 16:31:08+00:00,Double Swoosh,victory,20L88L2J,GENE
2023-02-22 16:26:11+00:00,Double Swoosh,victory,20L88L2J,GENE
2023-02-22 16:24:31+00:00,Double Swoosh,victory,20L88L2J,GENE
2023-02-20 20:43:18+00:00,Double Swoosh,victory,8PPR2RL0G,GENE
2023-02-19 18:13:42+00:00,Double Swoosh,victory,8JYUQ9L2L,GENE
2023-02-22 02:15:00+00:00,Double Swoosh,defeat,2G82CGU,JANET
2023-02-22 02:12:21+00:00,Double Swoosh,defeat,2G82CGU,JANET
2023-02-22 16:26:11+00:00,Double Swoosh,defeat,PLV89CGP,JANET
2023-02-22 16:24:31+00:00,Double Swoosh,defeat,PLV89CGP,JANET
2023-02-22 02:09:27+00:00,Double Swoosh,victory,2G82CGU,JANET
2023-02-22 16:33:33+00:00,Double Swoosh,defeat,PLV89CGP,JESSIE
2023-02-22 16:31:08+00:00,Double Swoosh,defeat,PLV89CGP,JESSIE
2023-02-22 03:08:10+00:00,Double Swoosh,defeat,YUYYLVJ,LOU
2023-02-22 03:06:00+00:00,Double Swoosh,defeat,YUYYLVJ,LOU
2023-02-22 14:32:37+00:00,Double Swoosh,victory,22R0YCV2U,LOU
2023-02-08 06:49:19+00:00,Double Swoosh,victory,8J9PRP2C,MAX
2023-02-08 06:47:42+00:00,Double Swoosh,victory,8J9PRP2C,MAX
2023-02-14 13:57:39+00:00,Double Swoosh,defeat,YV89LRPRY,MORTIS
2023-02-14 13:54:44+00:00,Double Swoosh,defeat,YV89LRPRY,MORTIS
2023-02-22 16:33:33+00:00,Double Swoosh,defeat,2YV2C0UR8,OTIS
2023-02-22 16:31:08+00:00,Double Swoosh,defeat,2YV2C0UR8,OTIS
2023-02-21 22:31:15+00:00,Double Swoosh,defeat,2Q028GQQP,OTIS
2023-02-21 22:28:58+00:00,Double Swoosh,defeat,2Q028GQQP,OTIS
2023-02-22 03:12:19+00:00,Double Swoosh,defeat,YQGRC,OTIS
2023-02-22 03:09:52+00:00,Double Swoosh,defeat,YQGRC,OTIS
2023-02-22 02:13:46+00:00,Double Swoosh,defeat,YQGRC,OTIS
2023-02-22 02:11:48+00:00,Double Swoosh,defeat,YQGRC,OTIS
2023-02-18 07:19:03+00:00,Double Swoosh,defeat,JVV9L28G,OTIS
2023-02-08 00:23:05+00:00,Double Swoosh,defeat,2VV0989Q,OTIS
2023-02-18 07:20:54+00:00,Double Swoosh,victory,JVV9L28G,OTIS
2023-02-08 00:25:22+00:00,Double Swoosh,victory,2VV0989Q,OTIS
2023-02-08 00:21:01+00:00,Double Swoosh,victory,2VV0989Q,OTIS
2023-02-20 19:53:25+00:00,Double Swoosh,defeat,29CJYQJ0,PAM
2023-02-20 19:51:32+00:00,Double Swoosh,defeat,29CJYQJ0,PAM
2023-02-20 04:15:54+00:00,Double Swoosh,victory,VCJCL,PENNY
2023-02-21 03:37:49+00:00,Double Swoosh,victory,QLCJGQUP,POCO
2023-02-21 03:35:37+00:00,Double Swoosh,victory,QLCJGQUP,POCO
2023-02-21 03:29:45+00:00,Double Swoosh,victory,QLCJGQUP,POCO
2023-02-21 03:28:03+00:00,Double Swoosh,victory,QLCJGQUP,POCO
2023-02-22 16:26:11+00:00,Double Swoosh,defeat,2YV2C0UR8,RUFFS
2023-02-22 16:24:31+00:00,Double Swoosh,defeat,2YV2C0UR8,RUFFS
2023-02-22 16:15:54+00:00,Double Swoosh,defeat,2QYJJLPRR,RUFFS
2023-02-22 16:13:47+00:00,Double Swoosh,defeat,2QYJJLPRR,RUFFS
2023-02-15 21:07:35+00:00,Double Swoosh,defeat,282GUPG02,SAM
2023-02-15 21:02:58+00:00,Double Swoosh,defeat,282GUPG02,SAM
2023-02-15 21:05:40+00:00,Double Swoosh,victory,282GUPG02,SAM
2023-02-22 02:24:37+00:00,Double Swoosh,defeat,YQGRC,SPIKE
2023-02-22 02:20:13+00:00,Double Swoosh,defeat,YQGRC,SPIKE
2023-02-22 02:22:28+00:00,Double Swoosh,victory,YQGRC,SPIKE
2023-02-22 15:05:50+00:00,Double Swoosh,defeat,8RUV8QCJ,STU
2023-02-22 15:04:11+00:00,Double Swoosh,defeat,8RUV8QCJ,STU
2023-02-22 17:30:17+00:00,Double Swoosh,defeat,JQ8L0YYL,STU
2023-02-22 17:28:40+00:00,Double Swoosh,defeat,JQ8L0YYL,STU
